0, 0, 0, 
0, 0, 0, 
0, 1.57043e-08, 0.000314075, 
0, 7.85015e-08, 0.000941847, 
0, 2.19727e-07, 0.00188263, 
0, 4.70633e-07, 0.00313543, 
0, 8.62355e-07, 0.00469895, 
0, 1.42588e-06, 0.00657157, 
0, 2.19204e-06, 0.00875137, 
0, 3.19142e-06, 0.0112361, 
0, 4.4544e-06, 0.0140234, 
0, 6.01108e-06, 0.0171102, 
0, 7.89128e-06, 0.0204936, 
0, 1.01245e-05, 0.02417, 
0, 1.27398e-05, 0.0281359, 
0, 1.57659e-05, 0.0323872, 
0, 1.92313e-05, 0.0369197, 
0, 2.31637e-05, 0.0417287, 
0, 2.75906e-05, 0.0468096, 
0, 3.2539e-05, 0.0521571, 
0, 3.80352e-05, 0.0577661, 
0, 4.4105e-05, 0.0636308, 
0, 5.07738e-05, 0.0697454, 
0, 5.80663e-05, 0.0761037, 
0, 6.60065e-05, 0.0826996, 
0, 7.46178e-05, 0.0895262, 
0, 8.39229e-05, 0.096577, 
0, 9.3944e-05, 0.103845, 
0, 0.000104702, 0.111322, 
0, 0.000116219, 0.119002, 
0, 0.000128513, 0.126877, 
0, 0.000141603, 0.134938, 
0, 0.000155509, 0.143178, 
0, 0.000170247, 0.151589, 
0, 0.000185835, 0.160162, 
0, 0.000202288, 0.168888, 
0, 0.00021962, 0.17776, 
0, 0.000237846, 0.186767, 
0, 0.00025698, 0.195902, 
0, 0.000277033, 0.205155, 
0, 0.000298016, 0.214517, 
0, 0.000319941, 0.223978, 
0, 0.000342817, 0.23353, 
0, 0.000366651, 0.243162, 
0, 0.000391453, 0.252865, 
0, 0.000417227, 0.26263, 
0, 0.000443981, 0.272447, 
0, 0.000471719, 0.282305, 
0, 0.000500444, 0.292195, 
0, 0.000530159, 0.302108, 
0, 0.000560866, 0.312033, 
0, 0.000592566, 0.321961, 
0, 0.000625258, 0.331881, 
0, 0.000658941, 0.341784, 
0, 0.000693613, 0.35166, 
0, 0.000729271, 0.361499, 
0, 0.000765911, 0.371291, 
0, 0.000803527, 0.381027, 
0, 0.000842113, 0.390697, 
0, 0.000881662, 0.400291, 
0, 0.000922167, 0.4098, 
